date,Afghanistan,Ägypten,Albanien,Algerien,Andorra,Angola,Antigua.und.Barbuda,Äquatorialguinea,Argentinien,Armenien,Aserbaidschan,Äthiopien,Australien,Bahamas,Bahrain,Bangladesch,Barbados,Belarus,Belgien,Belize,Benin,Bhutan,Bolivien,Bosnien.und.Herzegowina,Botswana,Brasilien,Brunei,Bulgarien,Burkina.Faso,Burundi,Chile,China,Costa.Rica,Dänemark,Deutschland,Dominica,Dominikanische.Republik,DR.Kongo,Dschibuti,Ecuador,El.Salvador,Elfenbeinküste,Eritrea,Estland,Eswatini,Fiji,Finnland,Frankreich,Gabun,Gambia,Georgien,Ghana,Grenada,Griechenland,Großbritannien,Guatemala,Guinea,Guinea.Bissau,Guyana,Haiti,Honduras,Indien,Indonesien,Irak,Iran,Irland,Island,Israel,Italien,Jamaika,Japan,Jemen,Jordanien,Kambodscha,Kamerun,Kanada,Kap.Verde,Kasachstan,Katar,Kenia,Kirgisistan,Kiribati,Kolumbien,Komoren,Kongo,Kosovo,Kroatien,Kuba,Kuwait,Laos,Lesotho,Lettland,Libanon,Liberia,Libyen,Liechtenstein,Litauen,Luxemburg,Madagaskar,Malawi,Malaysia,Malediven,Mali,Malta,Marokko,Marshallinseln,Mauretanien,Mauritius,Mexiko,Mikronesien,Moldawien,Monaco,Mongolei,Montenegro,Mosambik,Myanmar,Namibia,Nepal,Neuseeland,Nicaragua,Niederlande,Niger,Nigeria,Nordmazedonien,Norwegen,Oman,Österreich,Osttimor,Pakistan,Palästina,Palau,Panama,Papua.Neuguinea,Paraguay,Peru,Philippinen,Polen,Portugal,Ruanda,Rumänien,Russland,Saint.Lucia,Salomon.Inseln,Sambia,Samoa,San.Marino,São.Tomé.und.Príncipe,Saudi.Arabien,Schweden,Schweiz,Senegal,Serbien,Seychellen,Sierra.Leone,Simbabwe,Singapur,Slowakei,Slowenien,Somalia,Spanien,Sri.Lanka,St..Kitts.und.Nevis,St..Vincent.Grenadines,Südafrika,Sudan,Südkorea,Südsudan,Surinam,Syrien,Tadschikistan,Taiwan,Tansania,Thailand,Togo,Tonga,Trinidad.Tobago,Tschad,Tschechien,Tunesien,Türkei,Uganda,Ukraine,Ungarn,Uruguay,USA,Usbekistan,Vanuatu,Vatikan,Venezuela,Vereinigte.Arabische.Emirate,Vietnam,Zentralafrikanische.Republik,Zypern
2021-02-09,1,49,13,4,1,1,0,0,163,5,3,6,0,0,2,11,1,9,43,1,0,0,59,14,4,1030,0,43,1,0,75,1,8,12,596,0,23,1,0,24,9,1,0,7,4,0,3,416,0,1,14,8,0,24,834,35,0,0,1,0,25,94,199,9,74,48,0,47,380,1,93,0,9,0,0,96,0,8,1,3,3,0,276,3,1,4,22,4,2,0,5,21,73,0,12,0,18,2,1,22,17,1,1,2,16,0,1,0,1271,0,16,0,0,5,11,6,3,2,0,0,59,1,12,12,2,1,32,0,47,7,0,27,0,16,637,60,269,220,3,78,481,0,0,12,0,0,0,4,53,25,8,14,0,0,14,0,85,16,1,465,6,0,0,275,1,6,1,1,5,0,0,0,0,0,0,0,1,136,63,109,0,132,85,8,2886,0,0,0,6,12,0,0,2
2021-02-10,2,49,14,4,0,2,0,0,162,5,3,6,0,0,2,11,1,9,42,1,0,0,61,15,4,1041,0,44,1,0,76,1,7,12,573,0,23,1,0,24,9,2,0,6,4,0,3,407,0,0,13,7,0,22,789,36,0,0,1,0,21,94,200,9,71,40,0,44,360,1,93,0,10,0,0,92,0,8,1,3,3,0,265,2,2,3,21,4,3,0,5,21,70,0,11,0,17,2,1,20,16,0,1,2,16,0,0,0,1217,0,16,0,0,5,10,3,3,2,0,0,61,1,12,9,3,1,30,0,50,7,0,26,0,16,605,66,261,209,3,76,482,0,0,14,0,0,0,4,55,26,9,14,0,0,14,0,88,15,1,476,6,0,1,257,3,7,1,1,5,0,0,0,0,0,0,0,1,137,57,106,0,131,87,7,2814,0,0,0,6,11,0,0,2
2021-02-11,2,49,14,4,0,2,0,0,168,4,3,6,0,0,2,10,1,9,42,1,0,0,59,18,6,1058,0,41,0,0,76,1,7,12,556,0,22,0,0,29,9,2,0,5,4,0,3,459,0,0,12,8,0,22,755,34,0,0,1,0,24,89,197,8,71,37,0,40,355,1,90,0,10,0,0,86,0,8,1,3,2,0,265,2,1,3,22,4,3,0,5,19,67,0,13,0,18,2,1,19,14,0,1,2,13,0,0,0,1428,0,16,0,0,6,11,3,3,3,0,0,62,0,11,9,1,1,29,0,47,6,0,26,0,16,645,67,262,200,3,75,487,1,0,15,0,0,0,4,49,23,9,14,0,0,11,0,93,14,2,488,6,0,0,254,3,7,1,1,4,0,0,0,0,0,0,0,1,135,54,103,0,129,87,7,2715,0,0,0,6,12,0,0,2
2021-02-12,2,48,14,3,0,2,0,0,149,4,3,6,0,0,3,10,1,9,43,1,0,0,60,15,6,1065,0,42,1,0,77,1,6,11,513,0,21,0,0,34,9,2,0,6,4,0,3,407,0,0,11,8,0,22,719,34,0,0,1,0,22,90,208,8,68,35,0,41,347,2,84,0,10,0,1,80,1,8,1,3,3,0,256,3,2,3,23,4,4,0,6,17,60,0,11,0,19,2,1,21,14,0,1,2,12,0,0,0,1181,0,16,0,0,7,11,3,2,3,0,0,63,1,13,9,1,1,28,0,52,7,0,24,0,16,623,62,245,185,3,76,484,1,0,15,0,1,0,4,45,22,10,14,0,0,13,0,98,14,2,480,6,0,0,253,3,7,1,1,4,0,0,0,0,0,0,0,1,132,52,101,0,123,88,7,2602,0,0,0,6,12,0,0,1
2021-02-13,3,47,14,4,0,2,0,0,154,4,3,5,0,0,3,11,1,10,40,1,0,0,57,15,6,1214,0,42,1,0,78,1,6,10,494,0,19,0,0,38,9,2,0,5,4,0,3,408,0,0,11,12,0,22,689,34,0,0,1,0,21,92,220,8,67,37,0,40,336,2,79,0,11,0,1,77,1,8,1,3,3,0,247,3,2,3,22,4,5,0,6,17,57,0,11,0,19,2,1,14,13,1,1,2,11,0,0,0,1141,0,16,0,0,7,11,3,2,3,0,0,64,1,14,9,1,1,29,0,49,9,0,24,0,16,667,57,245,176,3,74,485,1,0,14,0,0,0,5,45,21,9,15,0,0,12,0,97,13,2,480,6,0,0,234,3,7,1,1,4,0,0,0,0,0,0,0,0,133,49,99,0,120,87,7,2539,0,0,0,6,12,0,0,1
2021-02-14,2,49,14,4,0,2,0,0,152,3,3,7,0,0,3,10,1,9,39,1,0,0,58,15,6,1102,0,42,1,0,81,1,6,11,492,0,16,0,0,44,9,2,0,5,4,0,3,407,0,1,10,11,0,22,672,34,0,0,1,0,21,93,232,8,68,37,0,38,329,2,77,0,11,0,1,72,1,9,1,2,2,0,230,3,2,3,21,4,5,0,7,16,54,0,9,0,19,2,1,14,12,0,1,2,12,0,1,0,1144,0,15,0,0,7,11,3,2,2,0,0,60,1,12,9,1,1,28,0,44,7,0,22,0,16,680,48,246,166,3,69,485,1,0,14,0,0,0,4,45,20,9,15,0,0,11,0,98,13,3,480,6,0,0,230,2,8,1,1,4,0,0,0,0,0,0,0,1,130,47,96,0,115,88,6,2499,0,0,0,7,13,0,0,1
2021-02-15,2,50,14,4,0,3,0,0,133,3,3,8,0,0,3,9,1,9,40,1,1,0,53,15,7,1177,0,36,1,0,81,1,5,12,486,0,17,0,0,49,8,1,0,5,4,0,4,400,1,0,9,10,0,22,658,33,0,0,1,0,22,94,229,8,70,37,0,35,322,3,76,0,13,0,1,67,0,9,1,1,2,0,214,3,2,3,20,4,6,0,9,17,51,0,10,0,18,2,1,12,10,0,0,2,12,0,0,0,1132,0,15,0,0,8,12,2,2,1,0,0,60,0,13,7,2,1,27,0,38,7,0,19,0,15,685,41,243,151,2,69,483,1,0,13,0,0,0,5,45,35,9,15,0,0,10,0,97,13,3,451,5,0,0,232,3,7,2,1,3,0,0,0,0,0,0,0,1,131,45,95,0,117,85,6,2427,0,0,0,6,14,0,0,1
2021-02-16,2,50,13,3,0,2,0,0,124,3,3,9,0,0,3,10,1,9,40,0,1,0,49,14,7,1060,0,32,1,0,80,1,6,9,493,0,16,0,0,44,8,2,0,5,3,0,2,381,1,0,10,10,0,23,622,29,0,0,1,0,18,94,231,8,70,33,0,32,310,3,77,0,14,0,1,69,0,9,0,1,2,0,206,2,2,3,19,4,6,0,7,18,51,0,10,0,18,2,1,12,10,0,0,2,11,0,1,0,1079,0,15,0,0,8,10,2,2,1,0,0,60,0,12,7,1,1,27,0,44,6,0,18,0,16,664,33,238,138,2,67,473,1,0,13,0,0,0,4,43,17,9,15,0,0,9,0,97,11,4,417,6,0,0,206,4,7,1,1,3,0,0,0,0,0,0,0,1,133,41,93,1,120,84,6,2224,0,0,0,6,13,0,0,1
2021-02-17,1,49,14,3,0,1,0,0,135,4,3,10,0,0,3,11,1,9,40,0,1,0,44,14,7,1034,0,31,1,0,79,1,6,9,456,0,15,0,0,40,8,2,0,5,3,0,3,383,1,0,11,12,0,23,584,25,0,0,1,0,18,93,232,9,71,35,0,31,315,3,71,0,13,0,1,62,0,9,0,1,2,0,200,2,1,2,20,4,6,0,10,16,50,0,10,0,18,2,1,11,11,0,0,2,12,0,1,0,1043,0,15,0,0,8,11,2,2,1,0,0,61,0,12,7,2,2,25,0,43,6,0,17,0,16,694,25,227,133,2,65,464,1,0,12,0,0,0,4,35,17,8,16,0,0,8,0,95,11,5,373,7,0,0,190,2,7,1,1,3,0,0,0,0,0,0,0,1,136,39,92,0,117,83,5,2087,0,0,0,6,14,0,0,2
2021-02-18,2,49,14,3,0,2,0,0,140,3,3,11,0,0,3,12,1,9,39,0,1,0,44,13,7,1037,0,32,1,0,77,1,7,7,438,0,15,0,0,39,8,2,0,5,3,0,2,370,1,1,11,11,0,24,552,23,0,0,1,0,18,95,227,11,73,34,0,32,308,3,71,0,13,0,7,60,1,9,0,2,1,0,193,2,1,3,19,4,6,0,10,15,49,0,7,0,17,2,1,10,11,0,0,2,12,0,1,0,982,0,16,0,0,8,10,1,2,1,0,0,61,0,13,7,2,1,25,0,44,7,0,17,0,17,701,29,201,124,2,66,453,0,0,11,0,0,0,4,33,16,8,16,0,0,8,0,92,11,5,355,7,0,0,189,2,6,2,0,3,0,0,0,0,0,0,0,1,138,36,91,0,123,84,5,2003,0,0,0,6,14,0,0,1
2021-02-19,1,50,15,3,0,1,0,0,139,3,3,12,0,0,3,12,1,9,37,0,1,0,40,14,7,1035,0,32,0,0,79,1,7,7,431,0,15,0,0,36,8,2,0,5,2,0,2,360,0,1,10,9,0,25,520,23,0,0,0,0,18,95,214,11,76,35,0,32,313,3,71,0,14,0,6,59,0,9,0,3,2,0,188,2,1,3,18,4,6,0,9,15,49,0,11,0,15,2,1,10,14,0,1,2,13,0,1,0,915,0,16,0,0,7,10,1,2,1,0,0,59,0,11,9,2,1,25,0,41,6,0,17,0,17,727,48,200,112,1,66,448,0,0,10,0,0,0,4,32,16,7,15,0,0,5,0,88,10,5,336,7,0,0,170,2,6,2,0,3,0,0,0,0,0,0,0,1,144,37,88,0,123,86,5,1954,0,0,0,6,15,0,0,1
2021-02-20,0,52,16,3,0,1,0,0,133,3,2,13,0,0,3,11,1,9,36,0,1,0,37,14,7,1064,0,33,0,0,76,1,7,7,422,0,14,0,0,35,8,2,0,5,2,0,2,354,0,1,12,6,0,24,495,22,0,0,0,0,19,94,197,12,75,29,0,25,304,3,73,0,14,0,6,56,1,9,0,3,2,0,180,2,1,3,17,4,6,0,9,14,48,0,11,0,15,2,1,10,14,0,1,2,13,0,1,0,861,0,17,0,0,8,9,1,2,1,0,0,59,0,12,10,2,1,25,0,42,6,0,15,0,18,698,80,195,102,2,67,445,1,0,11,0,0,0,4,32,14,8,15,0,0,5,0,87,9,7,336,6,0,0,160,2,5,2,0,3,0,0,0,0,0,0,0,1,148,35,87,1,118,88,5,1902,0,0,0,6,15,0,0,1
2021-02-21,1,51,16,3,0,1,1,0,137,3,3,12,0,0,3,11,1,9,34,0,2,0,34,14,7,1037,0,33,0,0,72,1,7,7,412,0,13,1,0,31,8,2,0,6,2,0,2,353,0,1,12,6,0,24,489,23,0,0,0,0,19,93,187,13,77,27,0,27,306,3,75,0,14,0,6,59,1,9,0,4,2,0,176,2,1,5,16,4,6,0,8,13,50,0,14,0,14,2,1,9,14,0,1,2,11,0,1,0,843,0,18,0,0,9,9,1,2,1,0,0,58,0,12,11,2,1,25,0,41,6,0,15,0,18,732,82,195,92,1,69,443,1,0,10,0,0,0,4,32,13,9,15,0,0,5,0,89,8,7,336,7,0,0,165,2,5,2,0,3,0,0,0,0,0,0,0,1,153,36,84,1,120,85,6,1906,0,0,0,5,16,0,0,1
2021-02-22,1,51,16,3,0,1,1,0,147,3,3,12,0,0,3,10,1,9,32,0,1,0,34,14,11,1053,0,37,0,0,72,1,7,6,404,0,13,1,0,27,8,2,0,6,2,0,2,341,0,1,12,6,0,24,481,22,0,0,0,0,19,93,189,16,78,27,0,26,308,3,72,0,14,0,6,61,1,9,0,5,2,0,170,2,1,4,16,4,6,0,6,11,50,0,11,0,14,2,1,9,13,0,1,1,10,0,1,0,840,0,20,0,0,8,7,1,2,1,0,0,58,0,14,11,2,2,25,0,46,7,0,16,0,18,703,82,194,87,2,64,435,1,0,10,0,0,0,4,32,12,9,15,0,0,4,0,89,8,8,312,7,0,0,151,2,6,1,0,3,0,0,0,0,0,0,0,1,154,34,82,1,118,85,6,1942,0,0,0,5,16,0,0,1
2021-02-23,1,49,16,3,0,1,1,1,154,3,3,12,0,0,3,11,1,9,29,0,1,0,33,14,11,1084,0,39,0,0,72,0,7,5,388,0,12,1,0,25,8,1,0,6,2,0,2,319,0,1,11,4,0,23,445,22,0,0,0,0,18,93,203,17,78,29,0,28,311,4,66,0,14,0,6,53,1,9,0,6,2,0,167,2,1,4,15,4,6,0,5,12,51,0,11,0,13,2,1,8,15,0,1,1,10,0,1,0,832,0,21,0,0,8,8,1,3,1,0,0,59,0,14,12,2,2,25,0,39,7,0,17,0,19,705,83,201,81,2,70,430,1,0,9,0,0,1,4,32,13,10,15,0,0,5,0,87,8,6,300,6,0,0,157,2,5,1,0,3,0,0,0,0,0,0,0,1,158,32,80,0,118,88,6,2032,0,0,0,5,15,0,0,1
2021-02-24,1,49,16,3,0,1,1,1,148,3,3,11,0,0,4,9,1,9,28,0,1,0,35,15,11,1124,0,40,1,0,73,0,7,4,368,0,11,1,0,34,8,1,0,7,2,0,2,315,1,1,10,3,0,25,403,23,0,0,0,0,20,99,209,17,79,29,0,27,304,4,64,1,15,0,6,53,1,9,0,5,2,0,161,1,1,5,15,4,6,0,2,11,51,0,14,0,12,2,1,8,13,0,1,1,11,0,1,0,822,0,21,0,0,9,7,1,3,90,0,0,56,0,14,13,2,1,26,0,41,7,0,17,0,18,693,79,214,70,2,71,418,1,0,10,0,0,1,4,32,11,10,15,0,0,5,0,87,8,7,307,5,0,0,149,2,5,1,0,3,0,0,0,0,0,0,0,1,155,31,78,0,119,89,5,2149,0,0,0,5,16,0,0,1
2021-02-25,1,49,17,3,0,1,1,0,134,3,3,10,0,0,4,8,0,9,26,0,1,0,32,14,8,1149,0,42,0,0,73,0,6,5,347,0,10,1,0,32,8,1,0,8,1,0,2,313,1,1,11,3,0,27,384,21,0,0,1,0,19,102,221,19,81,27,0,25,298,4,64,1,16,0,4,51,0,9,0,6,2,0,152,1,1,5,13,4,6,0,1,10,51,0,14,0,11,2,1,7,15,0,1,1,11,0,1,0,798,0,22,0,0,9,6,1,3,90,0,0,50,0,13,13,2,2,26,0,40,7,0,17,0,18,688,75,216,62,2,73,413,1,0,10,0,0,1,4,29,12,10,15,0,0,5,0,84,8,6,301,4,0,0,137,2,5,1,0,3,0,0,0,0,0,0,0,1,157,32,77,0,114,91,5,2124,0,0,0,4,16,0,0,1
2021-02-26,2,49,17,3,0,1,1,0,127,4,3,12,0,0,3,8,0,9,25,0,1,0,31,13,8,1157,0,44,0,0,72,0,5,4,330,0,8,1,0,34,8,1,0,8,1,0,2,308,1,1,11,4,0,27,357,18,0,0,1,0,20,104,233,19,80,27,0,24,285,3,66,1,17,0,4,48,1,9,0,6,2,0,144,0,2,5,14,4,5,0,1,10,50,0,12,0,11,2,1,6,11,0,1,2,10,0,1,0,787,0,23,0,0,9,4,1,3,101,0,0,52,0,13,12,2,2,24,0,39,8,0,16,0,18,689,60,219,60,2,71,407,1,0,9,0,0,1,4,25,11,10,15,0,0,5,0,88,9,6,292,4,0,0,132,2,6,1,0,3,0,0,0,0,0,0,0,1,155,32,76,0,118,93,5,2069,0,0,0,4,15,0,0,0
2021-02-27,2,49,17,3,0,1,0,0,118,4,3,12,0,0,3,8,0,9,24,0,1,0,30,13,8,1178,0,47,0,0,72,0,5,4,313,0,9,1,0,38,8,1,0,8,1,0,2,312,1,1,11,3,0,28,335,18,0,0,1,0,21,107,238,20,82,25,0,29,289,4,61,2,19,0,4,47,1,9,0,5,2,0,139,0,1,5,13,4,6,0,1,11,51,0,12,0,10,2,1,5,11,0,1,1,10,0,1,0,780,0,23,0,0,9,6,0,3,102,0,0,49,0,11,11,2,2,24,0,37,8,0,15,0,17,712,32,226,54,2,70,402,1,0,9,0,0,1,4,25,11,10,15,0,0,4,0,93,10,5,292,4,0,0,143,2,7,1,0,4,0,0,0,0,0,0,0,1,157,31,74,0,129,93,5,2011,0,0,0,4,15,0,0,0
2021-02-28,2,48,19,3,0,1,0,0,110,4,3,12,0,0,4,8,0,9,25,0,0,0,30,13,8,1205,0,48,0,0,76,0,5,3,315,0,9,0,0,39,8,1,0,8,1,0,2,307,1,1,11,4,0,30,325,16,0,0,1,0,22,110,240,19,84,26,0,25,283,4,58,2,21,0,4,46,0,11,0,5,1,0,133,0,1,3,14,4,6,0,1,11,50,0,9,0,10,2,0,4,12,0,1,2,10,0,1,0,801,0,24,0,0,8,7,0,3,102,0,0,50,0,10,11,2,3,25,0,40,9,0,15,0,17,680,33,228,51,2,72,396,1,0,10,0,0,1,5,25,10,9,15,0,0,4,0,98,9,5,292,3,0,0,134,2,6,1,1,4,0,0,0,0,0,0,0,1,161,30,73,0,133,96,5,1993,0,0,0,4,14,0,0,0
2021-03-01,2,47,19,3,0,1,0,0,103,4,3,11,0,0,3,9,1,9,26,0,0,0,28,8,5,1225,0,54,1,0,76,0,4,3,315,0,8,0,0,41,8,1,0,8,1,0,2,313,2,1,10,4,0,30,314,14,0,0,1,0,21,112,233,19,87,26,0,23,279,4,57,2,22,0,4,42,0,11,0,5,1,0,127,0,1,3,13,3,5,0,1,11,51,0,13,0,11,2,0,4,11,0,1,2,11,0,1,0,802,0,25,0,0,8,8,0,3,102,0,0,48,0,8,10,2,3,25,0,40,10,0,15,1,17,734,33,229,47,2,73,396,1,0,10,0,0,1,5,25,10,9,15,0,0,4,0,99,10,5,282,4,0,0,132,3,5,1,1,4,0,0,0,0,1,0,0,1,163,30,71,0,136,102,4,2010,0,0,0,4,14,0,0,0
2021-03-02,2,48,20,3,0,1,0,0,97,4,3,12,0,0,3,7,1,9,26,0,0,0,28,16,5,1262,0,59,0,0,76,0,5,3,306,0,9,0,0,40,8,1,0,7,1,0,3,311,2,1,11,4,0,31,285,14,1,0,1,0,21,111,215,21,86,22,0,22,277,4,59,3,24,0,4,40,1,11,0,4,1,0,122,0,2,6,12,3,5,0,1,10,51,0,13,0,11,2,0,4,9,0,1,2,10,0,1,0,768,0,26,0,0,8,8,0,3,102,0,0,44,0,7,9,2,3,24,0,44,10,0,14,1,17,682,37,225,43,2,71,399,1,0,9,0,0,1,5,24,9,8,16,0,0,3,0,102,10,6,246,4,0,0,123,3,5,1,0,5,0,0,0,0,1,0,0,1,166,29,70,0,137,105,4,1961,0,0,0,4,15,0,0,0
2021-03-03,1,47,20,4,0,1,1,0,115,4,3,11,0,0,3,7,1,9,26,0,1,0,27,18,5,1331,0,55,0,0,76,0,4,4,306,0,9,0,0,41,8,1,0,8,0,0,3,317,1,1,11,4,0,32,291,14,1,0,1,0,20,104,210,23,88,17,0,20,281,4,58,3,26,0,4,42,1,11,0,4,1,0,117,0,2,5,11,4,5,0,2,10,51,0,10,0,12,2,0,4,9,0,1,2,9,0,0,0,747,0,26,0,0,8,9,0,3,13,0,0,42,0,8,8,2,4,22,0,43,11,0,14,0,17,687,37,222,42,2,71,408,1,0,8,0,0,0,5,24,9,8,15,0,0,3,0,102,10,6,254,4,0,0,120,3,5,1,0,5,0,0,0,0,0,0,0,1,180,29,69,0,142,110,5,1864,0,0,0,4,15,0,0,0
2021-03-04,1,47,20,4,0,1,1,0,121,4,3,10,0,0,3,7,1,9,27,0,1,0,26,20,7,1353,0,61,0,0,75,0,5,3,302,0,9,0,0,41,8,1,0,8,1,0,3,322,1,1,11,6,0,32,279,14,1,0,1,0,19,103,197,22,86,18,0,19,286,4,57,3,29,0,0,41,1,11,0,3,1,0,113,0,2,5,11,3,5,0,2,10,51,0,11,0,12,2,0,4,7,1,1,2,10,0,0,0,739,0,25,0,0,7,9,0,3,13,0,0,42,0,9,8,2,3,23,0,46,12,0,12,0,17,691,29,222,39,1,74,412,1,0,7,0,0,0,5,26,8,7,16,0,0,4,0,100,10,7,241,4,0,0,114,2,6,2,1,5,0,0,0,0,1,0,0,0,185,28,69,0,151,115,5,1795,0,0,0,4,15,0,0,0
2021-03-05,1,47,20,4,0,1,1,0,128,5,3,9,0,0,4,7,1,9,26,0,1,0,26,22,7,1419,0,63,0,0,75,0,5,3,284,0,10,0,0,41,8,1,0,9,1,0,4,308,1,1,11,5,0,32,264,15,1,0,1,0,16,103,177,25,88,15,0,20,292,4,53,3,30,0,0,40,1,11,1,3,1,0,112,0,1,5,10,4,6,0,2,11,52,0,9,0,11,2,0,3,7,1,1,2,9,0,0,0,729,0,25,0,0,8,10,0,3,34,0,0,38,0,7,8,1,3,22,0,47,13,0,12,1,18,693,25,223,35,1,79,417,1,0,7,0,0,0,5,25,8,7,16,0,0,3,0,100,8,7,285,4,0,0,112,2,5,1,1,5,0,0,0,0,1,0,0,0,189,27,67,0,154,118,5,1734,0,0,0,5,14,0,0,0
2021-03-06,1,45,20,4,0,1,1,1,132,4,3,9,0,0,4,7,1,9,27,0,1,0,26,22,7,1443,0,61,0,0,76,1,5,3,274,0,10,0,0,34,7,1,0,9,1,0,4,306,1,1,10,7,0,34,245,13,1,0,1,0,15,101,168,24,88,15,0,18,296,4,53,3,32,0,0,36,1,11,1,3,1,0,107,0,1,7,11,4,6,0,2,10,52,0,9,0,12,2,0,4,6,0,1,2,9,0,0,0,729,0,24,0,0,9,8,0,2,34,0,0,38,0,8,8,1,3,22,0,49,15,0,11,1,18,658,25,215,34,1,81,418,1,0,5,0,0,0,5,25,8,6,16,0,0,3,0,95,7,9,285,4,0,0,101,2,4,1,1,5,0,0,0,0,1,0,0,0,195,28,66,0,155,123,6,1735,0,0,0,5,14,0,0,0
2021-03-07,1,44,20,4,0,1,1,1,131,4,3,9,0,0,3,8,1,9,26,0,1,0,25,22,7,1496,0,60,0,0,72,0,5,3,265,0,10,0,0,33,8,1,0,9,1,0,4,307,1,0,9,6,0,36,236,11,1,0,1,0,16,99,157,24,88,15,0,20,298,4,52,2,33,0,0,35,1,0,1,3,1,0,105,0,1,7,9,4,6,0,2,11,51,0,13,0,12,2,0,4,6,0,1,3,8,0,0,0,698,0,23,0,0,9,7,0,2,34,0,0,39,1,9,8,1,3,22,0,47,14,0,11,1,20,677,28,217,32,1,79,416,1,0,5,0,0,0,5,25,8,7,17,0,0,3,0,92,8,9,285,5,0,0,98,2,5,1,0,5,0,0,0,0,1,0,0,0,197,29,66,0,157,128,6,1679,0,0,0,6,14,0,0,0
2021-03-08,1,43,20,4,0,1,1,1,149,4,3,10,0,0,3,9,0,9,27,0,2,0,26,32,12,1525,0,65,0,0,72,0,3,2,261,0,10,0,0,30,8,2,0,10,1,0,3,305,1,0,10,6,0,38,231,11,1,0,1,0,16,97,175,24,86,15,0,22,308,4,51,3,37,0,2,37,1,10,1,3,1,0,105,0,1,9,10,4,7,0,2,11,49,0,11,0,12,3,0,3,6,0,0,3,7,0,0,0,682,0,22,0,0,10,6,0,2,33,0,0,40,1,10,9,1,2,23,0,49,14,0,11,0,21,611,28,218,31,1,80,423,1,0,5,0,0,0,5,25,8,6,17,0,0,3,0,93,6,9,261,4,0,0,104,4,6,1,0,5,0,0,0,0,1,0,0,1,202,29,65,0,162,133,7,1591,0,0,0,6,14,0,0,0
2021-03-09,1,43,19,4,0,1,1,1,151,5,4,9,0,1,3,9,0,9,27,0,2,0,22,29,12,1573,0,73,0,0,71,0,4,2,247,0,10,0,0,31,8,2,0,9,1,0,3,297,1,0,10,7,0,41,215,12,1,0,1,0,16,102,177,23,86,17,0,20,313,4,50,2,41,0,2,37,1,10,1,3,1,0,101,0,0,6,10,3,7,0,2,10,47,0,12,0,11,4,0,3,6,0,0,2,7,0,0,0,657,0,21,0,0,10,5,0,2,34,0,0,39,1,9,11,1,2,22,0,44,15,0,10,0,20,702,23,227,29,1,78,408,1,0,5,0,0,0,5,23,8,6,18,0,0,2,0,93,6,10,275,4,0,0,91,3,5,1,0,5,0,0,0,0,1,0,0,1,207,32,65,0,150,137,7,1570,0,0,0,7,13,0,0,0
2021-03-10,1,44,19,4,0,1,1,0,129,5,4,11,0,1,3,10,0,9,25,0,1,0,21,30,12,1626,0,84,0,0,72,0,3,2,230,0,10,0,0,26,7,2,0,9,1,0,2,299,1,0,10,6,0,41,172,14,1,0,1,0,12,108,173,23,82,20,0,21,311,4,49,3,45,0,2,33,1,10,1,5,1,0,99,0,0,8,10,3,7,0,1,10,45,0,16,0,10,4,0,3,6,0,0,2,7,0,0,0,635,0,22,0,0,10,6,0,2,33,0,0,36,1,8,13,0,2,22,0,43,16,0,10,0,21,658,22,234,27,1,81,410,1,0,5,0,0,0,5,18,9,6,18,0,0,2,0,94,5,10,245,4,0,0,93,3,5,1,0,5,0,0,0,0,1,0,0,1,206,31,65,0,154,143,8,1425,0,0,0,6,12,0,0,0
2021-03-11,1,43,18,4,0,1,0,1,121,4,4,13,0,1,2,10,0,8,25,0,1,0,20,30,9,1703,0,84,0,0,75,0,3,1,224,0,9,0,0,24,7,2,0,9,1,0,2,295,1,0,10,4,0,44,163,14,1,0,1,0,11,108,165,23,84,16,0,21,316,6,46,3,48,0,7,31,0,10,1,4,1,0,96,0,0,8,10,4,6,0,0,10,44,0,15,0,10,4,0,3,7,0,0,2,6,0,0,0,612,0,24,0,0,11,5,0,2,33,0,0,39,1,7,14,1,2,21,0,43,17,0,11,1,22,645,29,246,25,1,81,408,1,0,6,0,0,0,5,19,9,6,19,0,0,1,0,98,6,9,226,4,0,0,93,6,5,0,0,5,0,0,0,0,1,0,0,2,214,30,64,0,164,146,7,1371,0,0,0,7,12,0,0,0
2021-03-12,1,43,17,3,0,1,1,1,113,4,5,15,0,1,2,11,0,8,26,0,1,0,20,31,9,1762,0,89,0,0,75,0,4,1,223,0,9,0,0,28,7,2,0,8,1,0,3,264,1,0,10,4,0,46,155,13,1,0,1,0,13,113,172,23,80,16,0,21,328,5,46,4,52,0,7,30,0,10,1,4,1,0,93,0,0,9,11,3,6,0,0,9,44,0,16,0,10,4,0,3,6,0,0,3,6,0,0,0,610,0,27,0,0,10,6,0,3,0,0,0,38,1,8,15,1,2,23,0,44,17,0,11,1,23,614,39,259,23,1,82,411,1,0,5,0,0,0,5,20,9,7,21,1,0,2,0,97,6,9,160,5,0,0,88,6,5,1,0,5,0,0,0,0,1,0,0,2,220,28,65,0,172,144,7,1330,0,0,0,7,12,0,0,1
